PC1,PC2,Total Population
-0.445547205310865,0.08751614479340597,4.0
16.537534141955426,14.037632603146898,1216624.0
-0.4455673644434046,0.08751090956902938,2.0
-0.28224693703956133,0.1586602705619282,6559.0
-0.381748933389943,0.11885817261079293,2496.0
-0.42527806095434834,0.09398069835165646,752.0
-0.42933804219625044,0.0971573575927741,620.0
-0.43486374018293505,0.08998978277191434,481.0
-0.4322654215615771,0.09170211334433996,567.0
-0.4381753437474182,0.09138780603280247,256.0
-0.4445008196934439,0.08794141899727541,43.0
-0.43388567934844136,0.09288075553971493,476.0
-0.43632165484768404,0.09002037236798413,303.0
-0.44526744095713894,0.08760637851210441,11.0
-0.4438270917957597,0.09043826705483753,11.0
-0.444408437191167,0.09033718149325493,3.0
-0.44429073064461366,0.0903789166846943,3.0
-0.4455560445502993,0.08757606773952196,4.0
-0.4440597693754936,0.09043288690424747,8.0
-0.4455673644434046,0.08751090956903199,2.0
-0.4228178704291524,0.09319239543404839,948.0
4.009886424969004,1.6256081168028524,61069.0
-0.1211809189599553,0.1988157557214047,4548.0
0.4225615720750496,0.39155428384038143,11703.0
0.7161392615643423,0.4859195570251892,15737.0
-0.18522631452247473,0.17976584657332195,4151.0
0.9663344372122356,0.5846776536441088,18146.0
2.2363836279243454,1.0499216118440253,33795.0
1.6358364740404259,0.8116849471880856,28700.0
1.897225672357282,0.9858692624825391,25385.0
3.190174036402942,1.364125679492945,53126.0
0.07138244907037529,0.26806151842745685,7977.0
-0.2781558055467439,0.13142456972246797,6911.0
-0.22421339540635055,0.11158775541106432,7729.0
-0.3336060053277956,0.105324591679956,3996.0
0.2595833782962896,0.176647903194047,24165.0
-0.4418063349192223,0.08843841296156472,150.0
-0.4166407568667358,0.09478340914533616,1169.0
-0.36522421158091023,0.10850790650902664,3706.0
-0.07290592905453254,0.1877028523338926,13537.0
-0.20977842990428322,0.1506786469109789,8524.0
-0.44342360209006554,0.08836747684878793,112.0
-0.44558550619000015,0.0875075776909694,1.0
-0.44457294394845887,0.0878123679881525,53.0
-0.4452296385314061,0.08751452971619794,18.0
-0.4433983743716306,0.0884316081619917,102.0
-0.4308345994429806,0.09470844308631433,642.0
-0.4454352435770496,0.08757193472583902,3.0
-0.4427205964731685,0.08875686553144004,88.0
-0.44527378310544335,0.0878009155681715,18.0
-0.4413083357623845,0.09565899262816782,704.0
-0.44470957423237156,0.08920813725803935,147.0
-0.44546742292466335,0.08776919282798486,23.0
-0.4455419375756199,0.08757559292341055,3.0
-0.44552413643916583,0.08746796015669367,3.0
-0.4455673644434046,0.08751090956903199,2.0
-0.4443986558662936,0.08827870091208875,61.0
-0.34964146029874643,0.11146695395442864,3520.0
-0.3798050130468118,0.10093166320717051,2324.0
0.4838169572601934,0.28883724286844903,35718.0
-0.44137187740004097,0.08991409762874424,158.0
-0.4306478033564513,0.09580427219433671,634.0
-0.2142260987405146,0.181824680337983,10405.0
-0.4394927229366154,0.08901294281417592,250.0
0.9095874806190752,0.5534642271419358,44848.0
-0.3735433385003989,0.11021060772406764,1508.0
0.7490633688602341,0.5446926872788875,30674.0
0.21801332371000057,1.3461276680182956,108678.0
2.8934267393445077,1.3299319585466787,81914.0
0.3001305552876328,0.37200593433300116,27649.0
3.283708703553394,1.5904171569559762,120440.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44542735609311723,0.08777821008975847,9.0
-0.2776426744354792,0.11274264823179336,5850.0
-0.44553790280370376,0.08757939961758456,5.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4449939606188063,0.08771383583309697,28.0
-0.3952429544450424,0.10515314445122988,2220.0
-0.3500409101983436,0.10355101797141007,4347.0
-0.43604999115305193,0.08763069016880061,329.0
0.1094911102492527,0.18750928054301444,15326.0
-0.4316439165243693,0.08722755054056425,496.0
-0.3516886717041403,0.12510874604552988,3582.0
-0.4440970410603697,0.08793583168410728,29.0
-0.09838235431625994,0.11502437969514599,11719.0
-0.36335625573021535,0.10714059325654486,2948.0
-0.39300082402692044,0.09835311840068406,1910.0
-0.4301728711184789,0.08800086166335111,519.0
-0.3295050883485822,0.12858259297570057,4310.0
-0.4196260916688859,0.09932650077628304,799.0
-0.017866836869168717,0.21124743105285468,16412.0
-0.3593566448295665,0.10361197857210336,2535.0
-0.37961698461519966,0.0958134343256913,3415.0
-0.3907421578882502,0.09379911386824202,1627.0
-0.3575137454828664,0.09725523381706447,2795.0
-0.10867434398812843,0.18002415697637802,11724.0
-0.4352432595633702,0.08777718212323593,332.0
-0.443123392465832,0.08898848173161415,94.0
-0.25044232116364074,0.19156619530038746,8242.0
-0.2392717515444742,0.1444737258695445,7659.0
0.07791616951749983,0.19623529052897554,16573.0
-0.44054462599030475,0.09079306370657508,192.0
-0.2558233960655047,0.15278269958333793,6803.0
0.061091745653471474,0.30907217170566803,17871.0
-0.4430875151624256,0.09307794971946999,245.0
-0.4176555899804044,0.14136904101056064,4406.0
-0.44089729215773654,0.08858032051163607,130.0
-0.39402240256339305,0.09252924308548913,1790.0
-0.37313894142027276,0.10891706468041824,2229.0
-0.41367177844646885,0.09290861403277582,1073.0
-0.43117235240640794,0.1156216058321471,2200.0
-0.44331695689355993,0.08788817427678702,79.0
-0.44486207702136976,0.08772721991683452,27.0
-0.44547473788471653,0.08756819741630124,1.0
-0.44540779932330693,0.08763852142730459,5.0
-0.4453736120736135,0.0875662764343873,10.0
-0.43726247448895517,0.09018066166433375,179.0
-0.44545412180924576,0.08759684470060332,5.0
-0.44417624242756953,0.08798983361547022,76.0
-0.44558871700447583,0.08751050413755682,1.0
-0.43703790098607165,0.08895812202053577,290.0
-0.43154192514197337,0.11508966502061888,2128.0
-0.22793447375559617,0.21609333346025553,9005.0
-0.1638077486992253,0.21392104409340432,12043.0
3.498229306211465,1.2703841694498847,155430.0
-0.15304425326627794,0.3302067606385589,22885.0
-0.3918365240638796,0.09571512722713503,1743.0
-0.42736437470250344,0.0863321632108,529.0
-0.44530649509441694,0.08767488073747699,17.0
-0.4455705752578805,0.08751383601561945,2.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44533475531440747,0.08744785172594612,11.0
-0.22133205576583356,0.27942875434730763,9811.0
-0.18816837806050532,0.24772512964300633,11642.0
-0.19146245545806298,0.24666583473272333,11634.0
-0.009100164536665678,0.4837106599638732,19849.0
-0.44504698081920585,0.08775657393175221,24.0
0.35470876885455577,0.2640884787713677,28543.0
-0.028420542300295105,0.3201737472349653,13982.0
0.07537667347018165,0.040130709211526686,15436.0
-0.0010766110311320263,0.1789711718872936,15692.0
-0.41783772825815124,0.09438189809918147,1123.0
-0.43503311663370753,0.08950694055694033,423.0
-0.09615342337532214,0.1655241611747143,12862.0
-0.25851953576502756,0.14860878345125136,4212.0
-0.44420977646673293,0.08784467635627331,36.0
-0.440929479137455,0.08968862850887019,173.0
-0.3921566821217776,0.10511003925286731,2300.0
-0.44439347828557124,0.0879664660704807,51.0
-0.4444420991473901,0.08797194866744092,35.0
-0.444102307322619,0.08843031205460693,55.0
-0.44280330250604377,0.08851601062623252,96.0
-0.43443175397110195,0.08959295344763686,456.0
-0.44411897822426044,0.08775129058970911,57.0
-0.4151553752970555,0.09953413105788952,1156.0
-0.4376663012280179,0.09102735316593642,323.0
-0.3575729360109802,0.1254867989487554,2932.0
-0.4384241762109781,0.08940472527205283,327.0
-0.44149647308663387,0.08834711841362466,148.0
-0.44270418017377017,0.08842242981893217,135.0
-0.3200166477754687,0.1301258714751034,5446.0
-0.442680282027432,0.08875099910141385,126.0
-0.44299337436853026,0.08843339622966755,77.0
-0.4417246117867278,0.08878415235798381,120.0
-0.4449335905207214,0.08792519982022651,28.0
-0.44127352746495074,0.08818369045561888,164.0
-0.44182082349897045,0.08848046536121111,122.0
-0.4393449676919732,0.08877064935157815,233.0
-0.444964790003697,0.0878031525126075,19.0
-0.38151687554550945,0.10845055717649466,2740.0
-0.44322372608617877,0.08759460984532398,72.0
-0.4304962631377105,0.09324521800100162,546.0
-0.44453793218424525,0.0879659021114175,36.0
-0.4223559537464274,0.09290054166058409,892.0
-0.4361940121548397,0.08993922196359656,316.0
3.076217340814177,1.491042542981181,89950.0
-0.2902993972522302,0.14953529504727464,4231.0
3.896849286688625,1.936506837912827,99966.0
-0.2073093310505137,0.1972252021434079,6948.0
-0.1413478085948838,0.21382820802635613,7663.0
-0.44208960485373766,0.08896221533512762,134.0
0.14918378701831256,0.3279309270470449,15077.0
-0.38350276150555923,0.11476749742797895,2328.0
-0.08306118552851348,0.2414189837042494,9448.0
-0.3072401005799075,0.14081786283952338,5032.0
0.2730236201468304,0.39619526797279275,17356.0
-0.44370094367593876,0.08825859507674505,76.0
-0.3387005650500722,0.1308367423281758,2681.0
-0.43438312398016266,0.09269715122251346,453.0
-0.4022762577095888,0.10054555859362381,1870.0
-0.44543674435068953,0.0875569997380344,2.0
-0.4296986563395679,0.09631678212915788,748.0
-0.28232307386886524,0.2009928436032187,8719.0
-0.2454870818055526,0.13831703111595975,6523.0
-0.2224181622538891,0.15814951517502343,7502.0
-0.061392862452115636,0.20813463021837234,11542.0
-0.3223586437768271,0.15599077923455315,4477.0
0.026973150487547233,0.33138537862033907,15846.0
-0.2045783216481328,0.15811726535304674,7322.0
0.33019134965495645,0.29043748822419274,13500.0
0.4054898152541899,0.3442662384754517,25969.0
-0.4451891781535451,0.0878250937919517,20.0
-0.2775536437998005,0.13565348798117102,5953.0
-0.02360135238408855,0.22408653463634906,12696.0
-0.43207564607258475,0.09301241641779187,352.0
-0.42204189479520393,0.09895530059261845,1060.0
-0.4357003572415644,0.09177585498164129,337.0
-0.3371611334504411,0.12243559639347562,3076.0
-0.33543954497865347,0.12474316748371364,3737.0
-0.4309451344014004,0.09563941701070353,519.0
-0.43701724106362777,0.08828661516578915,371.0
-0.4255298989769791,0.09509311969973164,883.0
-0.41006609352955564,0.09861432277396483,1546.0
-0.4257249837110429,0.09389873413537242,738.0
-0.4359561094831786,0.08924750688434585,519.0
-0.44527592577662317,0.08758058546403402,13.0
-0.4454798665249029,0.08753049540593248,7.0
-0.4455342917646893,0.08752049977174467,4.0
-0.44463770013996134,0.08776338719023027,34.0
-0.44504889960306526,0.08766262718451362,30.0
0.00047192407964766247,0.9336901363794183,73042.0
-0.4438687954271404,0.08763126785147292,67.0
-0.4455705752578805,0.08751383601561945,2.0
-0.4451607987047599,0.08771824671541854,22.0
-0.4441399931541018,0.0881549719604898,58.0
-0.4451861336684484,0.08771018694982037,19.0
-0.4453637309241406,0.0876118381506241,13.0
-0.4282133998841526,0.09342018119199623,788.0
-0.43940880633034063,0.08908190471540763,291.0
-0.4443982015789298,0.0882731923373558,55.0
-0.10917996005576723,0.27644363547050715,13146.0
-0.24776502142982504,0.15190952383138287,6950.0
-0.3936999555440614,0.10535408732451776,2176.0
-0.3838069124697028,0.10997264571074872,2439.0
-0.20231415176053447,0.21209642255225902,9322.0
-0.4454787247195899,0.08753889448698622,6.0
-0.34214735013982767,0.11418040119619693,3605.0
-0.09781653054140163,0.2377439900014433,12151.0
-0.2978111673913413,0.1555605497002816,6364.0
1.8895012587576538,0.8128896125351844,84552.0
0.05248756908876511,0.3084289012786573,20671.0
0.827423375017191,0.5433220310120648,48290.0
0.8482139051462323,0.5700616727984482,49270.0
0.537616788912025,0.4038163688216092,36438.0
-0.415446927231178,0.0940455009986168,1106.0
-0.4382599893893466,0.08882719025957897,392.0
-0.4420289110851962,0.08943698229285182,147.0
-0.43048761348112563,0.09019882355713518,562.0
-0.4147131046278182,0.10308605671895724,1335.0
-0.3727281151398993,0.11103579391190478,2815.0
0.14793553924362457,0.14341485371450513,18533.0
